formatted_date,articles,sentiment
2023-12-11,4,0
2023-12-12,3,3
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,3,-1
2023-12-16,1,1
2023-12-18,3,3
2023-12-19,4,2
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,2,2
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,2,-2
2024-01-04,3,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,4,0
2024-01-12,1,1
2024-01-15,2,2
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,2,-2
2024-01-27,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,3,-1
2024-02-02,2,0
2024-02-04,3,3
2024-02-05,6,0
2024-02-06,10,2
2024-02-07,12,6
2024-02-08,3,1
2024-02-09,2,2
2024-02-10,1,1
2024-02-11,44,10
2024-02-12,1,1
2024-02-13,3,3
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,0
2024-02-20,1,1
2024-02-21,3,1
2024-02-22,2,2
2024-02-23,3,3
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-04,2,2
2024-03-05,4,2
2024-03-06,2,2
2024-03-07,3,3
2024-03-08,1,1
2024-03-09,1,1
2024-03-11,1,1
2024-03-12,2,0
2024-03-13,2,0
2024-03-14,2,0
2024-03-15,3,-1
2024-03-18,2,2
2024-03-19,1,1
2024-03-20,3,3
2024-03-21,2,2
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,3,3
2024-03-27,1,1
2024-03-28,2,0
2024-04-01,2,0
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-08,2,0
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-15,2,-2
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,3,-1
2024-04-21,3,1
2024-04-22,1,1
2024-04-23,7,5
2024-04-24,12,6
2024-04-25,8,-2
2024-04-26,5,5
2024-04-28,1,-1
2024-04-29,2,-2
2024-04-30,2,-2
2024-05-01,4,0
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,2,0
2024-05-07,2,2
2024-05-08,4,0
2024-05-09,6,-2
2024-05-10,2,2
2024-05-13,1,1
2024-05-14,3,3
2024-05-15,4,0
2024-05-16,3,-1
2024-05-17,4,2
2024-05-20,2,0
2024-05-21,3,3
2024-05-22,4,2
2024-05-23,4,2
2024-05-24,3,-1
2024-05-28,2,0
2024-05-29,2,2
2024-05-30,4,2
2024-05-31,5,5
2024-06-03,3,3
2024-06-04,3,1
2024-06-05,4,2
2024-06-07,1,1
2024-06-10,6,2
2024-06-11,1,1
2024-06-12,2,0
2024-06-13,1,-1
2024-06-14,1,1
2024-06-16,1,-1
2024-06-17,1,1
2024-06-18,2,2
2024-06-20,1,-1
2024-06-24,1,-1
2024-06-25,2,0
2024-06-26,2,2
2024-06-27,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,1,1
2024-07-16,3,3
2024-07-17,3,-1
2024-07-18,3,3
2024-07-22,1,1
2024-07-23,3,3
2024-07-24,3,1
2024-07-25,2,0
