formatted_date,articles,sentiment
2023-12-13,2,0
2023-12-14,3,3
2023-12-15,2,2
2023-12-17,1,-1
2023-12-18,2,0
2023-12-19,5,5
2023-12-20,3,1
2023-12-21,2,0
2023-12-22,1,-1
2023-12-23,1,-1
2023-12-26,1,1
2023-12-27,2,0
2023-12-28,2,0
2023-12-29,1,-1
2024-01-01,1,1
2024-01-02,4,2
2024-01-03,4,-4
2024-01-04,3,3
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,1
2024-01-08,3,-3
2024-01-09,2,0
2024-01-10,8,0
2024-01-11,16,-10
2024-01-12,9,-9
2024-01-15,3,-1
2024-01-16,4,4
2024-01-17,8,0
2024-01-18,4,2
2024-01-19,2,0
2024-01-22,44,-30
2024-01-23,5,1
2024-01-24,5,-1
2024-01-25,3,1
2024-01-26,2,2
2024-01-29,3,-1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-01,2,2
2024-02-02,2,0
2024-02-04,1,1
2024-02-05,9,3
2024-02-06,18,14
2024-02-07,11,3
2024-02-06,1,1
2024-02-07,31,3
2024-02-08,11,-3
2024-02-09,6,0
2024-02-10,2,0
2024-02-11,2,-2
2024-02-13,5,3
2024-02-14,8,6
2024-02-15,4,4
2024-02-16,4,0
2024-02-19,5,-1
2024-02-20,9,-3
2024-02-21,7,3
2024-02-22,2,0
2024-02-23,5,5
2024-02-24,2,0
2024-02-26,3,-1
2024-02-27,2,2
2024-02-28,4,0
2024-02-29,5,5
2024-03-01,11,-3
2024-03-02,1,-1
2024-03-03,3,3
2024-03-04,12,4
2024-03-05,4,0
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,3,1
2024-03-09,1,1
2024-03-10,2,0
2024-03-11,2,0
2024-03-12,5,3
2024-03-13,1,1
2024-03-14,4,4
2024-03-15,6,4
2024-03-18,1,1
2024-03-19,4,-2
2024-03-20,1,1
2024-03-21,3,-1
2024-03-22,1,1
2024-03-25,3,-1
2024-03-26,2,-2
2024-03-27,5,5
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,3,3
2024-04-02,1,-1
2024-04-03,3,1
2024-04-04,4,0
2024-04-08,1,-1
2024-04-09,2,-2
2024-04-10,1,-1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-15,3,1
2024-04-16,2,0
2024-04-17,3,1
2024-04-18,3,1
2024-04-19,1,-1
2024-04-23,1,-1
2024-04-29,2,2
2024-04-30,3,-3
2024-05-01,1,-1
2024-05-02,3,1
2024-05-03,2,-2
2024-05-05,1,-1
2024-05-06,3,1
2024-05-07,7,-1
2024-05-08,14,-4
2024-05-09,10,2
2024-05-11,3,-1
2024-05-12,1,-1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,7,7
2024-05-17,3,-3
2024-05-18,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,6,0
2024-05-22,3,1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,2,0
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-05,2,-2
2024-06-07,3,-1
2024-06-08,1,-1
2024-06-09,1,1
2024-06-10,2,2
2024-06-11,2,0
2024-06-12,2,2
2024-06-13,3,3
2024-06-14,1,1
2024-06-17,3,-1
2024-06-18,2,-2
2024-06-19,3,1
2024-06-20,3,3
2024-06-22,2,2
2024-06-24,4,4
2024-06-25,2,0
2024-06-26,3,1
2024-06-28,4,2
2024-06-30,1,-1
2024-07-01,3,1
2024-07-02,2,0
2024-07-03,2,0
2024-07-04,1,1
2024-07-08,3,-3
2024-07-09,2,0
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-18,3,1
2024-07-19,3,1
2024-07-22,1,-1
2024-07-24,3,-1
2024-07-25,4,-2
