formatted_date,articles,sentiment
2024-01-09,3,1
2024-01-10,3,-1
2024-01-11,4,2
2024-01-12,22,-20
2024-01-16,5,3
2024-01-17,3,-3
2024-01-18,5,1
2024-01-19,4,0
2024-01-22,25,-19
2024-01-23,4,4
2024-01-24,4,0
2024-01-25,1,-1
2024-01-26,5,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,6,2
2024-02-01,2,0
2024-02-02,3,3
2024-02-05,5,-1
2024-02-06,1,1
2024-02-07,4,0
2024-02-08,3,3
2024-02-09,3,1
2024-02-12,3,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,2,0
2024-02-16,1,1
2024-02-17,1,1
2024-02-20,2,0
2024-02-21,4,2
2024-02-22,2,-2
2024-02-23,4,2
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,3,-1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,2,2
2024-03-09,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,6,0
2024-03-15,1,1
2024-03-16,1,-1
2024-03-17,1,-1
2024-03-18,5,1
2024-03-19,7,3
2024-03-20,11,-1
2024-03-21,37,-11
2024-03-22,15,3
2024-03-23,1,1
2024-03-24,3,-3
2024-03-27,1,1
2024-03-28,4,-2
2024-03-29,1,-1
2024-04-01,2,-2
2024-04-02,3,1
2024-04-03,5,1
2024-04-04,1,-1
2024-04-05,3,1
2024-04-07,1,-1
2024-04-08,3,1
2024-04-09,2,0
2024-04-10,2,2
2024-04-12,2,0
2024-04-14,1,1
2024-04-16,4,2
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-20,2,2
2024-04-22,3,1
2024-04-23,1,1
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-02,3,-3
2024-05-03,5,-1
2024-05-06,3,1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-16,1,1
2024-05-17,7,3
2024-05-20,4,-4
2024-05-22,2,-2
2024-05-24,3,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,2,0
2024-06-05,1,1
2024-06-08,1,-1
2024-06-11,5,1
2024-06-12,6,-4
2024-06-13,7,1
2024-06-14,10,4
2024-06-15,1,-1
2024-06-16,6,2
2024-06-17,2,2
2024-06-18,3,-1
2024-06-19,6,0
2024-06-20,43,9
2024-06-21,23,-9
2024-06-22,2,-2
2024-06-23,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,3,3
2024-06-28,2,2
2024-06-30,1,-1
2024-07-04,1,1
2024-07-06,1,-1
2024-07-11,6,-2
2024-07-12,2,0
2024-07-16,2,2
2024-07-17,13,5
2024-07-18,28,12
2024-07-19,2,0
2024-07-21,2,-2
2024-07-22,3,-1
2024-07-23,8,4
2024-07-24,1,-1
