formatted_date,articles,sentiment
2023-12-02,1,-1
2023-12-03,3,-1
2023-12-04,6,-2
2023-12-05,4,2
2023-12-06,3,1
2023-12-07,7,5
2023-12-08,3,1
2023-12-11,4,-4
2023-12-12,4,0
2023-12-13,3,1
2023-12-14,2,0
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-20,3,1
2023-12-21,3,1
2023-12-22,3,1
2023-12-24,1,-1
2023-12-25,1,1
2023-12-26,2,0
2023-12-27,1,1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,4,0
2024-01-04,1,-1
2024-01-05,2,0
2024-01-06,1,-1
2024-01-07,2,0
2024-01-08,3,-1
2024-01-09,6,2
2024-01-10,2,0
2024-01-11,5,3
2024-01-12,21,-21
2024-01-16,2,0
2024-01-17,4,2
2024-01-18,2,0
2024-01-19,3,-1
2024-01-20,1,-1
2024-01-21,41,-3
2024-01-22,3,-1
2024-01-23,4,2
2024-01-24,1,1
2024-01-25,4,2
2024-01-26,2,0
2024-01-29,3,-1
2024-01-30,3,3
2024-01-31,10,6
2024-02-01,16,4
2024-02-02,6,0
2024-02-03,1,1
2024-02-04,2,2
2024-02-05,3,-1
2024-02-06,3,1
2024-02-07,2,-2
2024-02-08,2,0
2024-02-09,3,-1
2024-02-11,1,-1
2024-02-12,2,0
2024-02-13,2,-2
2024-02-14,4,0
2024-02-15,2,0
2024-02-16,1,1
2024-02-18,1,-1
2024-02-20,2,-2
2024-02-21,3,3
2024-02-22,2,2
2024-02-23,2,0
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,6,4
2024-02-28,2,0
2024-02-29,2,0
2024-03-01,1,1
2024-03-02,1,1
2024-03-03,2,-2
2024-03-04,6,0
2024-03-05,2,0
2024-03-06,1,1
2024-03-11,2,0
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,4,0
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,2,2
2024-03-20,1,1
2024-03-21,5,-3
2024-03-22,1,1
2024-03-24,1,-1
2024-03-25,1,1
2024-03-26,3,3
2024-03-27,3,3
2024-03-28,3,3
2024-03-29,1,-1
2024-03-31,1,1
2024-04-01,2,2
2024-04-02,3,1
2024-04-03,3,-1
2024-04-04,3,1
2024-04-05,3,3
2024-04-06,1,-1
2024-04-08,3,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-18,3,-1
2024-04-19,1,-1
2024-04-22,2,0
2024-04-23,4,4
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-04-29,5,1
2024-04-30,1,-1
2024-05-01,5,-3
2024-05-02,21,1
2024-05-03,10,2
2024-05-04,1,1
2024-05-05,3,1
2024-05-06,3,3
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-14,3,-3
2024-05-15,2,-2
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-23,3,1
2024-05-28,1,-1
2024-05-29,5,3
2024-05-30,3,1
2024-06-01,2,-2
2024-06-02,4,0
2024-06-03,18,12
2024-06-04,4,2
2024-06-05,2,2
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,4,-2
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,3,3
2024-06-14,1,1
2024-06-15,1,1
2024-06-20,2,2
2024-06-23,1,-1
2024-06-26,1,1
2024-06-27,2,0
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-05,2,-2
2024-07-09,1,1
2024-07-10,4,-4
2024-07-11,3,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-22,4,-2
2024-07-23,4,-2
2024-07-24,1,1
2024-07-25,4,0
